"","reportdate","title"
"809","2021-07-22","防止松、漏、慢，做到严、紧、实！今天的市疫情防控工作领导小组会议对重点工作再部署"
"810","2021-07-22","习近平对防汛救灾工作作出重要指示"
"811","2021-07-22","上海2021年7月21日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例"
"812","2021-07-21","上海对来自或途经中高风险地区的来返沪人员加强管理"
"813","2021-07-21","全市便捷就医服务数字化转型步入快车道"
"814","2021-07-21","李克强对2021年全国医改工作电视电话会议作出重要批示"
"815","2021-07-21","上海2021年7月20日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例"
"816","2021-07-20","李克强同文莱苏丹哈桑纳尔就中国－东盟建立对话关系30周年互致贺电"
"817","2021-07-20","上海2021年7月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例"
"818","2021-07-19","上海2021年7月18日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例"
"819","2021-07-18","上海2021年7月17日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院10例"
"820","2021-07-17","习近平在亚太经合组织领导人非正式会议上的讲话（全文）"
"821","2021-07-17","上海2021年7月16日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例"
"822","2021-07-16","上海卫生健康发展“十四五”规划出炉！4方面12项重点任务，有你关心的吗？"
"823","2021-07-16","上海2021年7月15日，无新增本地新冠肺炎确诊病例 新增境外输入6例 "
"824","2021-07-15","上海2021年7月14日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院7例"
"825","2021-07-15","习近平同巴巴多斯总理莫特利通电话"
"826","2021-07-14","【最新】沪第二批区域性医疗中心建设单位出炉，这些医院上榜！"
"827","2021-07-14","习近平亲切会见中国共产党成立100周年庆祝活动筹办工作各方面代表"
"828","2021-07-14","上海2021年7月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例"
"829","2021-07-13","上海2021年7月12日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例"
"830","2021-07-12","习近平同朝鲜最高领导人金正恩就《中朝友好合作互助条约》签订60周年互致贺电"
"831","2021-07-12","上海2021年7月11日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例"
"832","2021-07-11","上海2021年7月10日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例"
"833","2021-07-10","上海2021年7月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例"
"834","2021-07-09","习近平向南南合作援助基金和南南合作与发展学院成立5周年致贺信"
"835","2021-07-09","上海2021年7月8日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例"
"836","2021-07-08","习近平出席中国共产党与世界政党领导人峰会并发表主旨讲话"
"837","2021-07-08","上海2021年7月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例 治愈出院2例"
"838","2021-07-07","上海2021年7月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例"
"839","2021-07-06","上海2021年7月5日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例"
"840","2021-07-06","习近平同法国德国领导人举行视频峰会"
"841","2021-07-05","百年梦圆照此心——以习近平同志为核心的党中央引领全面建成小康社会纪实"
"842","2021-07-05","上海2021年7月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例"
"843","2021-07-04","上海2021年7月3日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例"
"844","2021-07-03","习近平：学史明理 学史增信 学史崇德 学史力行"
"845","2021-07-03","上海2021年7月2日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例"
"846","2021-07-02","国内首部新冠疫苗科普微视频"
"847","2021-07-02","习近平：在庆祝中国共产党成立100周年大会上的讲话"
"848","2021-07-02","上海2021年7月1日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例"
"849","2021-07-01","庆祝中国共产党成立100周年大会隆重举行 习近平发表重要讲话"
"850","2021-07-01","上海2021年6月30日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院8例"
"851","2021-06-30","习近平：在“七一勋章”颁授仪式上的讲话"
"852","2021-06-30","上海2021年6月29日,无新增本地新冠肺炎确诊病例 无新增境外输入病例"
"853","2021-06-29","庆祝中国共产党成立100周年文艺演出《伟大征程》在京盛大举行 习近平李克强栗战书汪洋王沪宁赵乐际韩正王岐山出席观看"
"854","2021-06-29","快讯！上海18周岁以上人群新冠疫苗接种率已达77.6%"
"855","2021-06-29","2021年上海市第十五届老年文化艺术节启动 本届艺术节专属LOGO同时发布"
"856","2021-06-29","青浦、静安、宝山、奉贤、嘉定、杨浦18周岁以上人群新冠疫苗接种率已达77.6%"
"857","2021-06-29","上海2021年6月28日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例"
"858","2021-06-28","国产新冠疫苗对德尔塔毒株同样有效！张文宏专业解读来了"
"859","2021-06-28","上海2021年6月27日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例"
"860","2021-06-27","金山、徐汇、普陀、松江18周岁以上人群新冠疫苗接种率达77.6%"
"861","2021-06-27","为何接种疫苗如此重要？听听钟南山院士怎么说！"
"862","2021-06-27","习近平主持中共中央政治局第三十一次集体学习并发表重要讲话"
"863","2021-06-27","上海2021年6月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例"
"864","2021-06-26","@新冠灭活疫苗接种者：新冠病毒传播很快，接种宜早不宜迟，尤其不忘第二针！"
"865","2021-06-26","市卫生健康委党组召开委系统党政负责干部大会 传达学习贯彻市委全会精神"
"866","2021-06-26","崇明区18周岁以上人群新冠疫苗接种率达到77.6%"
"867","2021-06-26","黄浦区18周岁以上人群新冠疫苗接种率已达77.6%"
"868","2021-06-26","上海2021年6月25日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例"
"869","2021-06-25","习近平同斐济总理姆拜尼马拉马通电话"
"870","2021-06-25","上海2021年6月24日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例"
"871","2021-06-24","习近平向“一带一路”亚太区域国际合作高级别会议发表书面致辞"
"872","2021-06-24","上海2021年6月23日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院17例"
"873","2021-06-23","【最新】长宁区18周岁以上人群新冠疫苗接种率已达到77.6%"
"874","2021-06-23","上海2021年6月22日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例 "
"875","2021-06-22","百年新征程 为民守健康 市卫生健康委党组庆祝中国共产党成立100周年大型主题 活动暨《星光追寻百年荣光》情景剧成功展演"
"876","2021-06-22","习近平同坦桑尼亚总统哈桑通电话"
"877","2021-06-22","上海2021年6月21日,无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院7例"
"878","2021-06-21","上海2021年6月20日，无新增本地新冠肺炎确诊病例 新增境外输入1例"
"879","2021-06-20","上海2021年6月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例"
"880","2021-06-19","@新冠灭活疫苗接种者：打完第一针，别忘第二针！"
"881","2021-06-19","上海2021年6月18日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院9例"
"882","2021-06-18","上海2021年6月17日，无新增本地新冠肺炎确诊病例 新增境外输入3例"
"883","2021-06-17","公筷公勺倡议执行如何？天热了是否还要戴口罩？今天的发布会详解推进爱国卫生运动的实施意见"
"884","2021-06-17","人均健康预期寿命≥71岁、成人吸烟率＜19%…沪推进爱国卫生运动，提出这些目标！"
"885","2021-06-17","上海2021年6月16日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院7例"
"886","2021-06-16","科技赋能强基层 服务健康长三角 青浦新城长三角数字医疗枢纽建设雏形初现"
"887","2021-06-16","上海2021年6月15日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例"
"888","2021-06-15","上海2021年6月14日，无新增本地新冠肺炎确诊病例 新增境外输入5例"
"889","2021-06-14","上海2021年6月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例"
"890","2021-06-13","上海2021年6月12日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院10例"
"891","2021-06-12","休闲防护两不误，健康安全过端午！"
"892","2021-06-12","上海2021年6月11日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院4例"
"893","2021-06-11","上海2021年6月10日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例"
"894","2021-06-10","习近平在青海考察：坚持以人民为中心深化改革开放 深入推进青藏高原生态保护和高质量发展"
"895","2021-06-10","上海新冠疫苗接种突破3000万剂次！其中有你的身影吗？"
"896","2021-06-10","上海2021年6月9日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例"
"897","2021-06-09","上海2021年6月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例"
"898","2021-06-08","关于新冠疫苗的四大误区，即将苗苗苗的你一定要知道！"
"899","2021-06-08","上海医疗专家走进西藏日喀则"
"900","2021-06-08","上海2021年6月7日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例"
"901","2021-06-07","上海累计接种疫苗超2835万剂，接种点扩容，双休日不间断"
"902","2021-06-07","上海2021年6月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例"
"903","2021-06-06","“目”浴阳光   为EYE发声 本市开展第26个全国“爱眼日”主题活动"
"904","2021-06-06","兔小布喊你一起“苗苗苗”！定制版表情包来了"
"905","2021-06-06","上海2021年6月5日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院3例"
"906","2021-06-05","“18岁满了，我来打疫苗了！”“儿子鼓励我打针，有点难忘！”上海累计接种2791.93万剂"
"907","2021-06-05","以大概率思维有效防范小概率事件！防控不松懈，上海公共卫生防线强势升级"
"908","2021-06-05","上海2021年6月4日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院5例"
"909","2021-06-04","习近平向上海合作组织民间友好论坛致贺信"
"910","2021-06-04","上海新冠疫苗接种突破2714万剂次！瑞金医院院长宁光院士：尽快接种，别让自己陷于被动！"
"911","2021-06-04","上海2021年6月3日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例"
"912","2021-06-03","李克强在全国深化“放管服”改革着力培育和激发市场主体活力电视电话会议上发表重要讲话"
"913","2021-06-03","上海2021年6月2日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例"
"914","2021-06-02","防控与“苗苗”加速共筑防线：上海最大日接种能力71万剂次，日检测78万份"
"915","2021-06-02","上海2021年6月1日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院5例"
