"","reportdate","title"
"761","2021-02-26","全国脱贫攻坚总结表彰大会隆重举行 习近平向全国脱贫攻坚楷模荣誉称号获得者等颁奖并发表重要讲话"
"762","2021-02-26","上海卫生健康系统荣获 “全国脱贫攻坚先进个人、先进集体”名单"
"763","2021-02-26","上海2021年2月25日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院10例"
"764","2021-02-25","全市卫生健康工作会议今天召开    推进疫情防控常态化下卫生健康事业高质量发展"
"765","2021-02-25","上海2021年2月24日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例 治愈出院4例"
"766","2021-02-24","上海2021年2月23日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例  治愈出院3例"
"767","2021-02-23","上海2021年2月22日，无新增本地新冠肺炎确诊病例 无新增境外输入性确诊病例 治愈出院6例"
"768","2021-02-22","上海2021年2月21日，无新增本地新冠肺炎确诊病例 新增境外输入病例2例  治愈出院15例"
"769","2021-02-21","【最新】上海15例新冠病例今天痊愈出院，本地确诊病例已出院10例"
"770","2021-02-21","上海2021年2月20日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例 治愈出院3例"
"771","2021-02-21","本市继续开展因私出国工作、学习人员新冠疫苗预约接种"
"772","2021-02-20","上海2021年2月19日，无新增本地新冠肺炎确诊病例 新增境外输入病例2例 治愈出院4例"
"773","2021-02-19","李克强主持召开国务院常务会 听取2020年全国两会建议提案办理情况汇报"
"774","2021-02-19","上海2021年2月18日，无新增本地新冠肺炎确诊病例 新增境外输入病例7例 治愈出院6例"
"775","2021-02-18","权威发布！新高苑一期小区明天零时起调为低风险，本市全部为低风险地区！"
"776","2021-02-18","【最新】回溯此次本地疫情， 市民仍需做好个人防护"
"777","2021-02-18","上海2021年2月17日，无新增本地新冠肺炎确诊病例 新增境外输入病例4例，治愈出院6例"
"778","2021-02-17","上海2021年2月16日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院8例"
"779","2021-02-16","上海2021年2月15日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院12例"
"780","2021-02-15","上海2021年2月14日，无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院7例"
"781","2021-02-14","上海2021年2月13日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例"
"782","2021-02-13","上海2021年2月12日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例"
"783","2021-02-12","上海2021年2月11日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院7例"
"784","2021-02-11","上海2021年2月10日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院7例"
"785","2021-02-10","【视频】Rap配舞蹈！“上海市民健康公约”宣传片来了"
"786","2021-02-10","上海2021年2月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例"
"787","2021-02-09","确保广大市民过年安心、放心、舒心！李强龚正今天亲切慰问坚守岗位的广大干部职工"
"788","2021-02-09","上海2021年2月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院8例"
"789","2021-02-08","【最新】沪上三级医院春节假期门急诊安排一览"
"790","2021-02-08","上海2021年2月7日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院10例"
"791","2021-02-07","【最新】今天18时起，黄浦区贵西小区调整为低风险地区！"
"792","2021-02-07","上海2021年2月6日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院5例"
"793","2021-02-06","【注意】防疫期间如何安全取快递？来看拆包四步骤→"
"794","2021-02-06","【最新】今天18时起，宝山区临江新村（一、二村）小区调整为低风险地区！"
"795","2021-02-06","申城发布通知：做好春节期间外来务工人员等留沪过年服务保障！"
"796","2021-02-06","上海2021年2月5日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例"
"797","2021-02-05","三个层面共同努力“早发现”，春节社区防疫做好五项工作！今天的发布会详细解读"
"798","2021-02-05","沪通报昨天本地病例排查情况，浦东新高苑一期小区列为中风险地区、中福世福汇大酒店将调为低风险地区"
"799","2021-02-05","上海公布2021年2月4日（0-24时） 本地病例涉及区域和场所情况"
"800","2021-02-05","上海2021年2月4日，新增本地新冠肺炎确诊病例1例 新增境外输入9例  治愈出院8例"
"801","2021-02-04","【关注】浦东新区防控办发布情况通报"
"802","2021-02-04","李克强主持召开国务院常务会议 听取区域全面经济伙伴关系协定生效实施国内相关工作汇报等"
"803","2021-02-04","新增病例属于原有传播链，仁济、肿瘤医院两个院区将恢复日常医疗服务！今日发布会直击热点"
"804","2021-02-04","【提示】回乡返程，请做足“事前、事中、事后”的这些功课"
"805","2021-02-04","沪通报昨天3例本地确诊病例排查情况，今天18时起昭通路居民区（福州路以南区域）调为低风险地区"
"806","2021-02-04","2月4日上海通报新冠肺炎防控情况"
"807","2021-02-04","上海公布2021年2月3日（0-24时） 本地病例涉及区域和场所情况"
"808","2021-02-04","上海2021年2月3日，新增本地新冠肺炎确诊病例3例 新增境外输入2例  治愈出院10例"
"809","2021-02-02","上海2021年2月1日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院2例"
"810","2021-02-01","1月30日上海通报新冠肺炎防控情况 "
"811","2021-02-01","让群众过个健康年、祥和年！今天的市疫情防控工作领导小组会议要求做到这三个“防控”"
"812","2021-02-01","上海2021年1月31日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例"
"813","2021-01-31","上海2021年1月30日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例"
"814","2021-01-30","中风险地区怎么管理？排查是否总在夜间？闭环管理医院运行如何？今日发布会直击热点！"
"815","2021-01-30","沪通报昨天2例本地确诊病例相关排查情况，18例本地病例都有关联性"
"816","2021-01-30","权威发布！沪公立医疗机构核酸单样本检测项目价格明起下调至80元"
"817","2021-01-30","上海公布2021年1月29日（0-24时） 本地病例涉及区域和场所情况"
"818","2021-01-30","上海2021年1月29日，新增本地新冠肺炎确诊病例2例 新增境外输入9例  治愈出院4例"
"819","2021-01-29","上海2021年1月28日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院5例"
"820","2021-01-28","1月27日上海通报新冠肺炎防控情况 "
"821","2021-01-28","上海2021年1月27日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例"
"822","2021-01-27","疫情防控、新城发力、民生福祉……龚正市长今天在记者招待会上回应了这些热点问题！"
"823","2021-01-27","大型医院怎样优化服务？中风险小区如何保障居民生活？今天的新闻发布会为您解答！"
"824","2021-01-27","沪通报昨天1例本地确诊病例相关情况，网传视频系疾控人员在做排查"
"825","2021-01-27","1月26日上海通报新冠肺炎防控情况"
"826","2021-01-27","上海公布2021年1月26日（0-24时） 本地病例涉及区域和场所情况"
"827","2021-01-27","上海2021年1月26日，新增本地新冠肺炎确诊病例1例 新增境外输入5例  治愈出院14例"
"828","2021-01-26","【辟谣】网传“上海27日起对入沪车辆逢车必检”系去年旧闻！"
"829","2021-01-26","个人防护怎样做到“四多四少”？上海地铁如何加强防控？今天的新闻发布会回应您的关切！"
"830","2021-01-26","沪通报昨天2例本地确诊病例详情，相关人员排查最新结果公布！"
"831","2021-01-26","1月25日上海通报新冠肺炎防控情况"
"832","2021-01-26","上海公布2021年1月25日（0-24时） 本地病例涉及区域和场所情况"
"833","2021-01-26","上海2021年1月25日，新增本地新冠肺炎确诊病例2例 新增境外输入8例  治愈出院1例"
"834","2021-01-25","核酸检测增能、医院日常诊疗不受影响......今天的发布会关注这些热点"
"835","2021-01-25","权威发布！沪16区156家核酸检测服务机构信息在此"
"836","2021-01-25","沪通报昨天1例本地确诊病例详细情况，相关人员排查结果公布"
"837","2021-01-25","【提示】一图读懂：上海市农贸（集贸）市场疫情防控技术指南"
"838","2021-01-25","上海公布2021年1月24日（0-24时） 本地病例涉及区域和场所情况"
"839","2021-01-25","上海2021年1月24日，新增本地新冠肺炎确诊病例1例 新增境外输入2例  治愈出院9例"
"840","2021-01-25","1月24日上海通报新冠肺炎防控情况"
"841","2021-01-24","市民如何配合流调？进口冷链食品怎样检测？今天的新闻发布会告诉你答案"
"842","2021-01-24","沪公布昨天3例本地确诊病例情况，黄浦区贵西小区列为中风险地区！"
"843","2021-01-24","【辟谣】关于新冠肺炎疫情，这8条网上传言都是假的！"
"844","2021-01-24","上海公布2021年1月23日（0-24时） 本土病例涉及区域和场所情况"
"845","2021-01-24","上海2021年1月23日，新增本地新冠肺炎确诊病例3例 新增境外输入3例  治愈出院5例"
"846","2021-01-24","1月23日上海通报新冠肺炎防控情况"
"847","2021-01-23","网传随申码变红区域图片不实、公交地铁加强疫情防控……今天的发布会聚焦这些热点议题"
"848","2021-01-23","辟谣！这些网上的不实传言，市卫健委今天予以澄清"
"849","2021-01-23","沪公布昨天3例本地确诊病例情况，宝山区临江新村（一、二村）小区列为中风险地区"
"850","2021-01-23","【提示】个人防护要做好，来看权威攻略→"
"851","2021-01-23","1月22日上海通报新冠肺炎防控情况"
"852","2021-01-23","上海公布2021年1月22日（0-24时） 本土病例涉及区域和场所情况"
"853","2021-01-23","上海2021年1月22日，新增本地新冠肺炎确诊病例3例 新增境外输入8例  治愈出院1例"
"854","2021-01-22","确诊病例流调情况、社区防控具体举措……今天的新闻发布会直面热点！"
"855","2021-01-22","【提示】市健促中心：“你快速我快速”，共同做好疫情防控！"
"856","2021-01-22","沪公布昨天确诊病例相关情况，中福世福汇大酒店列为中风险地区"
"857","2021-01-22","【提示】去医院看病，这些注意事项请收好→"
"858","2021-01-22","宝山区卫健委发布情况通报"
"859","2021-01-22","【最新】昨天确诊病例的相关筛查人员15073人，核酸检测结果均为阴性"
"860","2021-01-22","上海公布2021年1月21日（0-24时）本地病例涉及区域和场所情况"
"861","2021-01-22","上海2021年1月21日新增本地新冠肺炎确诊病例6例，新增境外输入3例，治愈出院4例"
"862","2021-01-21","抓紧抓实抓细疫情防控，以最快速度阻断传播！今天的市疫情防控工作领导小组会议部署当前重点工作"
"863","2021-01-21","中风险地区封闭管理、预防性主动筛查…今天的发布会回应你关心的这些问题！"
"864","2021-01-21","上海报告3例本土确诊病例，昭通路居民区（福州路以南）列为中风险地区"
"865","2021-01-21","视频｜疫情防控不放松！上海发布首套沪语版防护海报"
"866","2021-01-21","上海交通大学医学院附属仁济医院情况通报"
"867","2021-01-21","上海2021年1月20日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院1例"
"868","2021-01-20","复旦大学附属肿瘤医院情况通报"
"869","2021-01-20","上海2021年1月19日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例"
"870","2021-01-19","上海2021年1月18日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例"
"871","2021-01-18","上海2021年1月17日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院6例"
